zaman,hata,detay
2026-05-21T08:02:26,Scrape denemesi başarısız (1/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:03:31,Scrape denemesi başarısız (2/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:03:31,Canlı scrape başarısız; mevcut veri korunuyor,"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:13:26,Scrape denemesi başarısız (1/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:14:31,Scrape denemesi başarısız (2/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:14:31,Canlı scrape başarısız; mevcut veri korunuyor,"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:22:25,Scrape denemesi başarısız (1/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:23:31,Scrape denemesi başarısız (2/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:23:31,Canlı scrape başarısız; mevcut veri korunuyor,"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:29:43,Scrape denemesi başarısız (1/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:30:48,Scrape denemesi başarısız (2/2),"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T08:30:48,Canlı scrape başarısız; mevcut veri korunuyor,"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://detsis.gov.tr/birim/35955870/35955870/2026-05-20"", waiting until ""domcontentloaded""
"
2026-05-21T12:13:01,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44467 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:01,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35814 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:01,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35813 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:01,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43265 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:01,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/75857 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:01,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/187671 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/38618 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/166975 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43990 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/36425 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/148799 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62505 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/175773 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35815 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44315 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44288 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151105 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:02,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/176966 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43681 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/42756 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39220 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35816 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74940 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/71970 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/180849 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/204338 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157338 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43682 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147263 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:03,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44455 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39471 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35818 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151552 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/37112 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35820 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35819 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/41930 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/134435 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39977 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137793 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/37532 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:04,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35821 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/36557 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35825 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/57173 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/39553 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/68164 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35831 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/72230 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74941 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35832 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147124 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/198928 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:05,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/141283 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208710 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207481 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203360 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200383 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64456 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/170512 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208407 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64491 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203362 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208172 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/177040 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150586 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:06,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196259 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/75767 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203365 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203366 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/168715 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193631 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/206836 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/71968 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193544 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/154284 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157422 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150587 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:07,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196399 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/170514 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/155989 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/191172 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74250 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/204240 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/104524 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196258 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/173205 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/201014 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/199653 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/182906 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:08,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157289 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207705 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/95292 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/71967 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/155741 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/208793 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203866 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/179898 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/135830 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/143101 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/95896 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/191633 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/199506 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
