kategori,mevzuat_adı,tarih,resmi_link,kaynak_url
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YABANCI DİLLER EĞİTİM-ÖĞRETİM ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,02/01/1997,https://kms.kaysis.gov.tr/Home/Goster/35825,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YANGIN UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,07/07/2015,https://kms.kaysis.gov.tr/Home/Goster/57173,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YAPAY ZEKA SİSTEMLERİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,19/03/2010,https://kms.kaysis.gov.tr/Home/Goster/39553,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YAZ ÖĞRETİMİ YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,10/12/2015,https://kms.kaysis.gov.tr/Home/Goster/68164,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YURTLAR YÖNETMELİĞİ,29/07/2001,https://kms.kaysis.gov.tr/Home/Goster/35831,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,Sayı 442/20 SAKARYA ÜNİVERSİTESİ YÜKSEKÖĞRETİM ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,03/07/2016,https://kms.kaysis.gov.tr/Home/Goster/72230,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YÜKSEKÖĞRETİM ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ 03/07/2016,03/07/2016,https://kms.kaysis.gov.tr/Home/Goster/74941,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAYMER SAKARYA ÜNİVERSİTESİ SAKARYA YENİLİK MERKEZİ YÖNETMELİĞİ,02/01/1997,https://kms.kaysis.gov.tr/Home/Goster/35832,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 513/13 SAKARYA ÜNİVERSİTESİ 2018-2019 YAZ ÖĞRETİMİ SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/147124,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 500/13 SAKARYA ÜNİVERSİTESİ BİREYSEL ÖNERİ SİSTEMİ ESAS VE USULLERİ,,https://kms.kaysis.gov.tr/Home/Goster/141283,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 652/20 SAKARYA ÜNİVERSİTESİ BÜTÜNLEŞİK YÜKSEK LİSANS PROGRAMI SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/198928,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 863/8 SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİ MESAİ SAATLERİ DIŞINDA ÖĞRETİM ÜYELERİ TARAFINDAN BİZZAT VERİLEN SAĞLIK HİZMETLERİNİN ÜCRETLENDİRİLMESİ VE UYGULANACAK USUL VE ESASLAR,,https://kms.kaysis.gov.tr/Home/Goster/208710,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 868/16 SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİNİN DÖNER SERMAYE GELİRLERİNDEN YAPILACAK EK ÖDEMENİN DAĞITILMASINDA UYGULANACAK USUL VE ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/207481,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 707/8 SAKARYA ÜNİVERSİTESİ DOKTORA SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/203360,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,"Sayı 663/8 SAKARYA ÜNİVERSİTESİ DÖNER SERMAYE İŞLETMESİ AR-GE, TASARIM VE YENİLİK PROJE VE FAALİYETLERİ UYGULAMA USUL VE ESASLARI",,https://kms.kaysis.gov.tr/Home/Goster/200383,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 584/02 SAKARYA ÜNİVERSİTESİ ETİK KURULU KURULUŞ VE İŞLEYİŞ ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/64456,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 633/9 SAKARYA ÜNİVERSİTESİ KALİTE KOMİSYONU İLE KURUMSAL ANALİZ VE KALİTE GELİŞTİRME KOORDİNATÖRLÜĞÜ ÇALIŞMA USUL VE ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/170512,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 528088 SAKARYA ÜNİVERSİTESİ KAMU İÇ KONTROL STANDARTLARINA UYUM EYLEM PLANLARINA İLİŞKİN USUL VE ESASLAR,,https://kms.kaysis.gov.tr/Home/Goster/208407,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 453/13 SAKARYA ÜNİVERSİTESİ KONUT TAHSİS VE YÖNETİMİNE İLİŞKİN SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/64491,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 730/14 SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARA İLİŞKİN GENEL ESASLAR,,https://kms.kaysis.gov.tr/Home/Goster/203362,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 723/26 SAKARYA ÜNİVERSİTESİ ORHUN DEĞİŞİM PROGRAMI USUL VE ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/208172,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 671/4 SAKARYA ÜNİVERSİTESİ ÖĞRENCİ TOPLULUKLARI ÖDÜL ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/177040,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 701/8 SAKARYA ÜNİVERSİTESİ ÖNCEKİ ÖĞRENMELERİN TANINMASI SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/150586,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 637/20 SAKARYA ÜNİVERSİTESİ PERSONEL ÇALIŞMA SAAT VE SÜRELERİNE İLİŞKİN USUL VE ESASLAR,,https://kms.kaysis.gov.tr/Home/Goster/196259,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 470/25 SAKARYA ÜNİVERSİTESİ ŞİDDET OLAYLARI VE İNSANİ KRİZ NEDENİYLE EK MADDE-2 UYARINCA YAPILACAK YATAY GEÇİŞ ESASLARINA İLİŞKİN USUL VE ESASLAR,,https://kms.kaysis.gov.tr/Home/Goster/75767,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 730/16 SAKARYA ÜNİVERSİTESİ TEZLİ YÜKSEK LİSANS SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/203365,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 671/16 SAKARYA ÜNİVERSİTESİ TEZSİZ YÜKSEK LİSANS SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/203366,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 572/04 SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ PORTFOLYO DANIŞMANLIĞI UYGULAMA USUL VE ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/168715,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 632/9 SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ PROBLEME DAYALI ÖĞRENİM USUL VE ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/193631,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 708/05 SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ SINAV UYGULAMA USUL VE ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/206836,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 460/3 SAKARYA ÜNİVERSİTESİ YATAY GEÇİŞ SENATO ESASLARI,,https://kms.kaysis.gov.tr/Home/Goster/71968,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,Sayı 631/9 T.C. SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELERİNİN ÖZEL HASTANELER VE VAKIF YÜKSEKÖĞRETİM KURUMLARI HASTANELERİNDE ÇALIŞTIRILMALARINA İLİŞKİN USUL VE ESASLAR,,https://kms.kaysis.gov.tr/Home/Goster/193544,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 534/1 İLAHİYAT FAKÜLTESİ YAYGIN DİN EĞİTİMİ VE DİN HİZMETLERİ MESLEKİ UYGULAMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/154284,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 543/05 SAKARYA ÜNİVERSİTESİ AÇIK BİLİM VE AÇIK AKADEMİK ARŞİV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157422,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 522/02 SAKARYA ÜNİVERSİTESİ ADAY ÖĞRENCİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/150587,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 636/4 SAKARYA ÜNİVERSİTESİ ARAŞTIRMA DEKANLIĞI ARAŞTIRMA VE GELİŞTİRME STRATEJİSİ ÜST KURULU İLE ARAŞTIRMA VE GELİŞTİRME KOORDİNASYON KURULU TEŞKİLAT, GÖREV VE ÇALIŞMA USULLERİ YÖNERGESİ",,https://kms.kaysis.gov.tr/Home/Goster/196399,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 701/8 SAKARYA ÜNİVERSİTESİ AZAMİ SÜRE YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/170514,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 540/08 SAKARYA ÜNİVERSİTESİ BİLGİSAYAR ARAŞTIRMA VE UYGULAMA MERKEZİ İŞ VE GÖREV TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN YÖNERGE",,https://kms.kaysis.gov.tr/Home/Goster/155989,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 730/10 SAKARYA ÜNİVERSİTESİ BİLGİSAYAR VE BİLİŞİM BİLİMLERİ FAKÜLTESİ UYGULAMALI MÜHENDİSLİK DENEYİMİ EĞİTİMİ (UMDE) YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/191172,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 681/9 SAKARYA ÜNİVERSİTESİ BİLGİSAYAR VE BİLİŞİM BİLİMLERİ FAKÜLTESİ ZORUNLU İŞYERİ STAJI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/74250,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 696/3 SAKARYA ÜNİVERSİTESİ BİLİM ÖDÜLLERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/204240,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 654/13 SAKARYA ÜNİVERSİTESİ BİLİMSEL ARAŞTIRMA PROJELERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/104524,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 637/19 SAKARYA ÜNİVERSİTESİ BİLİMSEL DERGİLER KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/196258,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 578/01 SAKARYA ÜNİVERSİTESİ BİLİMSEL YAYINLAR KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/173205,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 705/24 SAKARYA ÜNİVERSİTESİ BİLİŞİM SİSTEMLERİ VE TEKNOLOJİLERİ KOORDİNASYON KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/201014,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 657/13 SAKARYA ÜNİVERSİTESİ BİTİRME PROJELERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/199653,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 592/11 SAKARYA ÜNİVERSİTESİ DANIŞMA KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/182906,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 542/05 SAKARYA ÜNİVERSİTESİ DANIŞMANLIK YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157289,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 716/14 SAKARYA ÜNİVERSİTESİ DENEME DERSİ UYGULAMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/207705,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 619/14 SAKARYA ÜNİVERSİTESİ DIŞ İLİŞKİLER KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/95292,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
