kategori,mevzuat_adı,tarih,son_degisim_tarihi,son_degisim_yontemi,resmi_link,kaynak_url
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KÜLTÜREL ÇALIŞMALAR UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ 03/07/2016,03/07/2016,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/74940,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KÜTÜPHANE YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,20/09/2021,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/180849,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ EĞİTİM VE ÖĞRETİM YÖNETMELİĞİ,01/12/2024,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/204338,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ MUHASEBE VE FİNANS UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,07/12/2019,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157338,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ORGAN VE DOKU NAKLİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,21/07/2014,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/43682,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ORTADOĞU UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,07/12/2018,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/147263,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ OSMANLI ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,21/04/2015,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/44455,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ÖĞRETİM ELEMANLARININ TEKNOLOJİ GELİŞTİRME BÖLGELERİNDE GÖREVLENDİRİLME VE ŞİRKET KURABİLMELERİNE DAİR YÖNETMELİK,25/01/2010,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/39471,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELERİNİN AKADEMİKKIYAFETLERİ HAKKINDAKİ YÖNETMELİK,04/01/1996,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35818,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ÖN LİSANS VE LİSANS EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİ,10/06/2019,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/151552,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ SAĞLIK HİZMETLERİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,19/12/2005,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/37112,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ SAKARYA EKONOMİK VE SOSYAL ARAŞTIRMALAR MERKEZİ YÖNETMELİĞİ,26/03/1997,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35819,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,"SAKARYA ÜNİVERSİTESİ SPOR, KÜLTÜR VE SANAT BİRLİĞİ BİRİM YÖNETMELİĞİ",08/01/1994,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35820,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ SÜREKLİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,04/01/2013,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/41930,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,20/09/2017,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/134435,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRK DİLİ ÖĞRETİMİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,05/12/2010,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/39977,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRK DÜNYASI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,04/12/2017,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/137793,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRK-ERMENİ İLİŞKİLERİ ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,27/10/2001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35821,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRKİYAT ARAŞTIRMALARI VE UYGULAMA MERKEZİ YÖNETMELİĞİ,28/06/2006,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/37532,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ UZAKTAN EĞİTİM ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,06/06/2005,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/36557,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YABANCI DİLLER EĞİTİM-ÖĞRETİM ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,02/01/1997,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35825,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YANGIN UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,07/07/2015,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/57173,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YAPAY ZEKA SİSTEMLERİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,19/03/2010,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/39553,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YAZ ÖĞRETİMİ YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,10/12/2015,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/68164,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YURTLAR YÖNETMELİĞİ,29/07/2001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35831,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YÜKSEKÖĞRETİM ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,03/07/2016,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/72230,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ YÜKSEKÖĞRETİM ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ 03/07/2016,03/07/2016,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/74941,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAYMER SAKARYA ÜNİVERSİTESİ SAKARYA YENİLİK MERKEZİ YÖNETMELİĞİ,02/01/1997,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35832,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ 2018-2019 YAZ ÖĞRETİMİ SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/147124,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ 7592 SAYILI KANUN İLE 2547 SAYILI KANUNA EKLENEN GEÇİCİ MADDE 85 KAPSAMINDA LİSANS VE ÖNLİSANS PROGRAMLARINDA UYGULANACAK USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/211401,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ 7592/14 SAYILI KANUN İLE KABUL EDİLEN ÖĞRENCİ AFFINDA LİSANSÜSTÜ EĞİTİM-ÖĞRETİM İNTİBAK SÜRECİNDE UYGULANACAK USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/212409,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ BİREYSEL ÖNERİ SİSTEMİ ESAS VE USULLERİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/141283,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ BÜTÜNLEŞİK YÜKSEK LİSANS PROGRAMI SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/198928,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİ MESAİ SAATLERİ DIŞINDA ÖĞRETİM ÜYELERİ TARAFINDAN BİZZAT VERİLEN SAĞLIK HİZMETLERİNİN ÜCRETLENDİRİLMESİ VE UYGULANACAK USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/208710,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİNİN DÖNER SERMAYE GELİRLERİNDEN YAPILACAK EK ÖDEMENİN DAĞITILMASINDA UYGULANACAK USUL VE ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/207481,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ DOKTORA SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203360,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,"SAKARYA ÜNİVERSİTESİ DÖNER SERMAYE İŞLETMESİ AR-GE, TASARIM VE YENİLİK PROJE VE FAALİYETLERİ UYGULAMA USUL VE ESASLARI",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200383,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ ETİK KURULU KURULUŞ VE İŞLEYİŞ ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64456,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ KALİTE KOMİSYONU İLE KURUMSAL ANALİZ VE KALİTE GELİŞTİRME KOORDİNATÖRLÜĞÜ ÇALIŞMA USUL VE ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/170512,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ KAMU İÇ KONTROL STANDARTLARINA UYUM EYLEM PLANLARINA İLİŞKİN USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/208407,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ KONUT TAHSİS VE YÖNETİMİNE İLİŞKİN SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64491,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ PROGRAMLARA İLİŞKİN GENEL ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203362,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ ORHUN DEĞİŞİM PROGRAMI USUL VE ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/208172,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ ÖĞRENCİ TOPLULUKLARI ÖDÜL ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/177040,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ ÖNCEKİ ÖĞRENMELERİN TANINMASI SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/150586,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ PERSONEL ÇALIŞMA SAAT VE SÜRELERİNE İLİŞKİN USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/196259,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ RİSK YÖNETİMİ USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/210314,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ ŞİDDET OLAYLARI VE İNSANİ KRİZ NEDENİYLE EK MADDE-2 UYARINCA YAPILACAK YATAY GEÇİŞ ESASLARINA İLİŞKİN USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/75767,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ TEZLİ YÜKSEK LİSANS SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203365,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ TEZSİZ YÜKSEK LİSANS SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203366,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ PORTFOLYO DANIŞMANLIĞI UYGULAMA USUL VE ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/168715,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ PROBLEME DAYALI ÖĞRENİM USUL VE ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/193631,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ SINAV UYGULAMA USUL VE ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/206836,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,SAKARYA ÜNİVERSİTESİ YATAY GEÇİŞ SENATO ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/71968,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Esas ve Usuller,T.C. SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELERİNİN ÖZEL HASTANELER VE VAKIF YÜKSEKÖĞRETİM KURUMLARI HASTANELERİNDE ÇALIŞTIRILMALARINA İLİŞKİN USUL VE ESASLAR,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/193544,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,İLAHİYAT FAKÜLTESİ YAYGIN DİN EĞİTİMİ VE DİN HİZMETLERİ MESLEKİ UYGULAMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/154284,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ AÇIK BİLİM VE AÇIK AKADEMİK ARŞİV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157422,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ADAY ÖĞRENCİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/150587,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ ARAŞTIRMA DEKANLIĞI ARAŞTIRMA VE GELİŞTİRME STRATEJİSİ ÜST KURULU İLE ARAŞTIRMA VE GELİŞTİRME KOORDİNASYON KURULU TEŞKİLAT, GÖREV VE ÇALIŞMA USULLERİ YÖNERGESİ",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/196399,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ AZAMİ SÜRE YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/170514,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ BİLGİSAYAR ARAŞTIRMA VE UYGULAMA MERKEZİ İŞ VE GÖREV TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN YÖNERGE",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/155989,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ BİLGİSAYAR VE BİLİŞİM BİLİMLERİ FAKÜLTESİ UYGULAMALI MÜHENDİSLİK DENEYİMİ EĞİTİMİ (UMDE) YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/191172,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
